resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
ani,阿仁合,32,1131,1979/80,0.0,102.0,236.0,224.0,98.0,15.0,675,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1980/81,0,186.0,297.0,166.0,99.0,0,748,1,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1981/82,50.0,219.0,355.0,435.0,186.0,0,1245,1,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1982/83,76.0,264.0,452.0,476.0,347.0,0.0,1615,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1983/84,47.0,269.0,264.0,326.0,346.0,61.0,1313,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1984/85,18.0,150.0,81.0,190.0,131.0,18.0,588,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1985/86,57.0,274.0,380.0,274.0,98.0,25.0,1108,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1986/87,33.0,81.0,382.0,218.0,181.0,3.0,898,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1987/88,70.0,165.0,273.0,308.0,125.0,1.0,942,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1988/89,0.0,191.0,158.0,116.0,17.0,0.0,482,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1989/90,22.0,189.0,328.0,69.0,0.0,0,608,1,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1990/91,7.0,161.0,601.0,247.0,151.0,15.0,1182,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1991/92,17.0,193.0,267.0,274.0,143.0,0.0,894,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1992/93,0.0,34.0,0,250.0,129.0,0.0,413,1,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1993/94,22.0,25.0,185.0,279.0,210.0,29.0,750,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1994/95,0.0,217.0,337.0,189.0,113.0,31.0,887,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1995/96,30.0,159.0,242.0,243.0,189.0,27.0,890,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1996/97,56.0,123.0,251.0,193.0,104.0,19.0,746,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1997/98,0.0,123.0,305.0,177.0,86.0,7.0,698,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1998/99,97.0,162.0,308.0,269.0,156.0,44.0,1036,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,1999/00,39.0,153.0,231.0,280.0,204.0,20.0,927,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2000/01,32.0,164.0,286.0,190.0,197.0,15.0,884,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2001/02,7.0,198.0,223.0,162.0,109.0,0.0,699,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2002/03,89.0,186.0,313.0,162.0,141.0,14.0,905,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2003/04,0.0,97.0,289.0,180.0,166.0,0.0,732,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2004/05,0.0,130.0,317.0,306.0,169.0,46.0,968,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2005/06,6.0,313.0,313.0,202.0,230.0,40.0,1104,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2006/07,0.0,89.0,155.0,150.0,194.0,0.0,588,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2007/08,20.0,134.0,267.0,168.0,50.0,0.0,639,0,Aniai 120m; Ani base 200m
ani,阿仁合,32,1131,2008/09,31.0,115.0,273.0,174.0,98.0,0.0,691,0,Aniai 120m; Ani base 200m
