resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
aomori-spring,鰺ケ沢,31,0163,1983/84,16.0,95.0,207.0,167.0,128.0,20.0,633,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1984/85,5.0,147.0,195.0,117.0,78.0,0,542,1,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1985/86,11.0,166.0,295.0,210.0,84.0,0.0,766,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1986/87,15.0,27.0,185.0,125.0,76.0,0.0,428,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1987/88,10.0,128.0,101.0,191.0,85.0,0,515,1,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1988/89,5.0,83.0,139.0,81.0,5.0,1.0,314,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1989/90,0.0,66.0,200.0,39.0,1.0,0.0,306,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1990/91,5.0,7.0,166.0,222.0,57.0,0.0,457,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1991/92,0,83.0,113.0,184.0,51.0,0.0,431,1,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1992/93,1.0,30.0,43.0,114.0,16.0,0.0,204,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1993/94,0.0,85.0,137.0,135.0,24.0,0,381,1,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1994/95,0.0,0.0,135.0,189.0,146.0,0.0,470,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1995/96,0.0,108.0,131.0,136.0,77.0,10.0,462,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1996/97,0.0,0.0,0,0,0,0,0,1,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1997/98,0.0,100.0,168.0,85.0,28.0,1.0,382,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1998/99,40.0,61.0,171.0,195.0,91.0,9.0,567,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,1999/00,29.0,98.0,150.0,210.0,97.0,0.0,584,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2000/01,1.0,98.0,203.0,132.0,77.0,4.0,515,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2001/02,12.0,72.0,160.0,92.0,31.0,0.0,367,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2002/03,24.0,103.0,187.0,100.0,75.0,0.0,489,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2003/04,0.0,45.0,182.0,76.0,62.0,17.0,382,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2004/05,0.0,92.0,193.0,193.0,80.0,5.0,563,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2005/06,0.0,199.0,168.0,118.0,70.0,0.0,555,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2006/07,0.0,63.0,146.0,51.0,50.0,0.0,310,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2007/08,14.0,50.0,117.0,121.0,44.0,0.0,346,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2008/09,16.0,48.0,125.0,86.0,60.0,3.0,338,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2009/10,0.0,89.0,172.0,164.0,104.0,0.0,529,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2010/11,0.0,101.0,176.0,86.0,102.0,1.0,466,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2011/12,8.0,115.0,157.0,114.0,103.0,14.0,511,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2012/13,0.0,105.0,154.0,123.0,45.0,0.0,427,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2013/14,10.0,49.0,136.0,135.0,104.0,0.0,434,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2014/15,0.0,121.0,122.0,81.0,14.0,0.0,338,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2015/16,0.0,50.0,136.0,63.0,32.0,0.0,281,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2016/17,13.0,86.0,114.0,107.0,64.0,0.0,384,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2017/18,19.0,119.0,106.0,96.0,24.0,0.0,364,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2018/19,0.0,141.0,73.0,39.0,17.0,0.0,270,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2019/20,0.0,46.0,25.0,64.0,4.0,0.0,139,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2020/21,0.0,81.0,63.0,48.0,0.0,0.0,192,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2021/22,0.0,91.0,130.0,62.0,16.0,0.0,299,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2022/23,0.0,53.0,92.0,70.0,0.0,0.0,215,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2023/24,11.0,51.0,39.0,42.0,35.0,0.0,178,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2024/25,0.0,119.0,131.0,120.0,19.0,0.0,389,0,Ajigasawa 40m; resort base 200m
aomori-spring,鰺ケ沢,31,0163,2025/26,0.0,26.0,219.0,67.0,4.0,0.0,316,0,Ajigasawa 40m; resort base 200m
