resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
geto,jma,湯田,33-0229,250.0,岩手県,1979/80,0,0.0,112.0,242.0,282.0,100.0,26.0,0,762,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1980/81,0,0,158.0,266.0,117.0,152.0,0.0,0,693,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1981/82,0,1.0,90.0,152.0,176.0,4.0,1.0,0.0,424,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1982/83,0,95.0,104.0,315.0,339.0,147.0,22.0,0.0,1022,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1983/84,0,98.0,306.0,376.0,348.0,239.0,63.0,0.0,1430,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1984/85,0,25.0,233.0,373.0,222.0,115.0,74.0,0,1042,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1985/86,0,62.0,294.0,440.0,299.0,108.0,65.0,0,1268,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1986/87,0,51.0,138.0,369.0,237.0,177.0,43.0,0.0,1015,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1987/88,0,88.0,242.0,359.0,339.0,156.0,59.0,0,1243,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1988/89,0,69.0,263.0,202.0,160.0,97.0,6.0,0,797,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1989/90,0,39.0,246.0,302.0,71.0,128.0,13.0,0,799,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1990/91,0,21.0,137.0,355.0,257.0,145.0,26.0,0,941,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1991/92,0,8.0,195.0,232.0,298.0,146.0,16.0,0,895,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1992/93,0,31.0,230.0,254.0,288.0,136.0,45.0,0.0,984,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1993/94,0,0,105.0,320.0,261.0,214.0,61.0,0.0,961,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1994/95,0,0.0,204.0,354.0,194.0,147.0,127.0,0.0,1026,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1995/96,0,71.0,284.0,348.0,212.0,158.0,125.0,0.0,1198,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1996/97,0.0,63.0,196.0,311.0,259.0,154.0,18.0,0.0,1001,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1997/98,0.0,0.0,139.0,397.0,182.0,240.0,25.0,0.0,983,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1998/99,0,57.0,227.0,397.0,324.0,162.0,62.0,0.0,1229,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,1999/00,0.0,101.0,232.0,266.0,408.0,257.0,66.0,0.0,1330,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2000/01,0,20.0,256.0,363.0,292.0,185.0,36.0,0.0,1152,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2001/02,0,57.0,239.0,297.0,172.0,111.0,5.0,0.0,881,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2002/03,0,167.0,198.0,357.0,117.0,114.0,3.0,0.0,956,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2003/04,0.0,7.0,93.0,373.0,269.0,170.0,15.0,0,927,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2004/05,0,0.0,177.0,369.0,312.0,213.0,73.0,0.0,1144,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2005/06,0,33.0,426.0,317.0,205.0,182.0,67.0,0.0,1230,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2006/07,0,0,163.0,218.0,175.0,228.0,21.0,0.0,805,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2007/08,0.0,155.0,272.0,310.0,305.0,123.0,20.0,0,1185,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2008/09,0,80.0,206.0,286.0,221.0,207.0,22.0,0.0,1022,1,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2009/10,0.0,14.0,234.0,375.0,184.0,184.0,94.0,0.0,1085,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2010/11,0.0,41.0,250.0,427.0,141.0,249.0,86.0,0.0,1194,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2011/12,0.0,58.0,302.0,328.0,288.0,165.0,75.0,0.0,1216,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2012/13,0.0,68.0,339.0,371.0,329.0,117.0,28.0,0.0,1252,0,Yuda 250m; Geto Kogen base 430m
geto,jma,湯田,33-0229,250.0,岩手県,2013/14,0.0,84.0,267.0,427.0,196.0,240.0,60.0,0.0,1274,0,Yuda 250m; Geto Kogen base 430m
