resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
itoigawa,jma,能生,54-0540,55.0,新潟県,1980/81,0,0,152.0,395.0,171.0,94.0,12.0,0.0,824,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1981/82,0,0.0,7.0,173.0,161.0,46.0,0.0,0,387,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1982/83,0,2.0,55.0,268.0,311.0,115.0,0.0,0,751,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1983/84,0,11.0,204.0,467.0,388.0,181.0,84.0,0,1335,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1984/85,0,0.0,263.0,470.0,157.0,119.0,46.0,0,1055,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1985/86,0,10.0,262.0,457.0,356.0,100.0,89.0,0,1274,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1986/87,0,1.0,16.0,294.0,182.0,126.0,40.0,0,659,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1987/88,0,0.0,35.0,166.0,311.0,161.0,0.0,0,673,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1988/89,0,22.0,66.0,90.0,75.0,25.0,0,0,278,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1989/90,0,8.0,36.0,335.0,48.0,9.0,9.0,0,445,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1990/91,0,0.0,8.0,227.0,250.0,46.0,0,0,531,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
itoigawa,jma,能生,54-0540,55.0,新潟県,1991/92,0,4.0,27.0,166.0,257.0,20.0,0.0,0,474,1,Nou 55m on the coast; Charmant Hiuchi base 400m — large gap
