resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
kamui,旭川,12,47407,1953/54,303.0,125.0,163.0,67.0,66.0,12.0,736,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1954/55,92.0,91.0,93.0,182.0,109.0,39.0,606,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1955/56,68.0,138.0,193.0,131.0,46.0,12.0,588,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1956/57,135.0,167.0,174.0,84.0,85.0,62.0,707,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1957/58,56.0,94.0,245.0,87.0,131.0,26.0,639,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1958/59,15.0,157.0,150.0,61.0,53.0,15.0,451,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1959/60,147.0,195.0,128.0,137.0,36.0,25.0,668,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1960/61,53.0,138.0,151.0,129.0,71.0,8.0,550,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1961/62,87.0,105.0,128.0,96.0,147.0,0.0,563,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1962/63,100.0,111.0,48.0,27.0,53.0,35.0,374,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1963/64,61.0,132.0,116.0,62.0,19.0,23.0,413,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1964/65,70.0,166.0,118.0,160.0,95.0,44.0,653,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1965/66,204.0,165.0,215.0,176.0,170.0,14.0,944,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1966/67,69.0,194.0,204.0,68.0,43.0,28.0,606,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1967/68,104.0,84.0,167.0,71.0,79.0,1.0,506,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1968/69,25.0,99.0,182.0,151.0,53.0,12.0,522,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1969/70,135.0,211.0,83.0,139.0,101.0,5.0,674,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1970/71,84.0,209.0,111.0,81.0,76.0,2.0,563,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1971/72,72.0,203.0,110.0,72.0,13.0,6.0,476,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1972/73,77.0,151.0,123.0,177.0,35.0,2.0,565,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1973/74,168.0,208.0,70.0,70.0,60.0,30.0,606,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1974/75,137.0,244.0,144.0,66.0,38.0,2.0,631,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1975/76,22.0,124.0,165.0,79.0,73.0,9.0,472,0,Asahikawa 120m; Kamui Ski Links base 250m
kamui,旭川,12,47407,1976/77,129.0,224.0,151.0,129.0,83.0,8.0,724,0,Asahikawa 120m; Kamui Ski Links base 250m
