resort,source,station,station_id,station_m,region,season,oct,nov,dec,jan,feb,mar,apr,may,season_total_cm,incomplete,note
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1979/80,0,18.0,60.0,53.0,0,22.0,29.0,4.0,186,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1980/81,0,0,0,45.0,12.0,27.0,24.0,0,108,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1981/82,0,0,0,56.0,5.0,5.0,10.0,0,76,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1982/83,0,8.0,92.0,88.0,109.0,133.0,6.0,0.0,436,1,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1983/84,0.0,0.0,90.0,140.0,91.0,143.0,59.0,0.0,523,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1984/85,0.0,1.0,60.0,131.0,158.0,76.0,14.0,0.0,440,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1985/86,0.0,25.0,122.0,120.0,91.0,84.0,21.0,0.0,463,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1986/87,6.0,65.0,98.0,125.0,71.0,82.0,22.0,0.0,469,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1987/88,0.0,44.0,123.0,124.0,90.0,113.0,0.0,0.0,494,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1988/89,0.0,0.0,40.0,145.0,136.0,139.0,23.0,0.0,483,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1989/90,0.0,2.0,132.0,161.0,77.0,105.0,12.0,0.0,489,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1990/91,0.0,0.0,41.0,114.0,140.0,119.0,0.0,1.0,415,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1991/92,0.0,0.0,102.0,152.0,66.0,57.0,0.0,0.0,377,0,北見 station at 104m; resort elevations not yet filled in
kitami,jma,北見,17-0074,104.0,網走・北見・紋別,1992/93,0.0,10.0,72.0,121.0,132.0,158.0,81.0,0.0,574,0,北見 station at 104m; resort elevations not yet filled in
