resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
rusutsu,喜茂別,16,0060,1981/82,152.0,177.0,278.0,205.0,173.0,2.0,987,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1982/83,58.0,255.0,297.0,238.0,169.0,39.0,1056,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1983/84,85.0,248.0,283.0,243.0,222.0,100.0,1181,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1984/85,58.0,151.0,329.0,243.0,163.0,58.0,1002,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1985/86,190.0,315.0,246.0,218.0,154.0,79.0,1202,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1986/87,143.0,231.0,279.0,248.0,183.0,158.0,1242,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1987/88,116.0,261.0,305.0,281.0,179.0,100.0,1242,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1988/89,198.0,319.0,212.0,158.0,163.0,36.0,1086,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1989/90,60.0,402.0,429.0,224.0,191.0,106.0,1412,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1990/91,27.0,212.0,314.0,296.0,211.0,60.0,1120,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1991/92,216.0,317.0,286.0,229.0,171.0,28.0,1247,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1992/93,77.0,326.0,310.0,282.0,154.0,77.0,1226,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1993/94,133.0,333.0,320.0,295.0,286.0,48.0,1415,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1994/95,96.0,311.0,294.0,201.0,131.0,90.0,1123,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1995/96,181.0,324.0,336.0,225.0,204.0,125.0,1395,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1996/97,199.0,230.0,232.0,218.0,192.0,36.0,1107,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1997/98,6.0,207.0,233.0,153.0,153.0,10.0,762,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1998/99,193.0,291.0,285.0,241.0,197.0,27.0,1234,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,1999/00,75.0,250.0,267.0,205.0,195.0,36.0,1028,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2000/01,114.0,238.0,204.0,214.0,138.0,16.0,924,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2001/02,93.0,306.0,204.0,181.0,111.0,2.0,897,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2002/03,160.0,243.0,224.0,183.0,142.0,6.0,958,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2003/04,51.0,208.0,268.0,234.0,165.0,26.0,952,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2004/05,46.0,255.0,292.0,260.0,189.0,35.0,1077,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2005/06,114.0,305.0,285.0,184.0,189.0,54.0,1131,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2006/07,31.0,236.0,282.0,244.0,170.0,48.0,1011,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2007/08,111.0,184.0,258.0,240.0,41.0,0.0,834,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2008/09,70.0,190.0,140.0,193.0,112.0,4.0,709,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2009/10,53.0,182.0,226.0,111.0,142.0,24.0,738,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2010/11,41.0,115.0,264.0,124.0,138.0,22.0,704,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2011/12,81.0,279.0,145.0,154.0,101.0,44.0,804,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2012/13,110.0,224.0,159.0,175.0,127.0,29.0,824,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2013/14,61.0,200.0,239.0,101.0,112.0,23.0,736,0,Kimobetsu 130m; Rusutsu base ~400m
rusutsu,喜茂別,16,0060,2014/15,36.0,275.0,176.0,134.0,126.0,11.0,758,0,Kimobetsu 130m; Rusutsu base ~400m
