resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
sahoro,新得,20,0113,1984/85,38.0,59.0,150.0,147.0,128.0,77.0,599,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1985/86,43.0,99.0,91.0,66.0,164.0,128.0,591,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1986/87,45.0,153.0,137.0,110.0,164.0,42.0,651,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1987/88,55.0,165.0,120.0,99.0,224.0,35.0,698,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1988/89,78.0,131.0,165.0,221.0,285.0,1.0,881,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1989/90,1.0,159.0,155.0,120.0,113.0,1.0,549,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1990/91,7.0,52.0,235.0,220.0,216.0,1.0,731,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1991/92,14.0,58.0,158.0,163.0,118.0,22.0,533,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1992/93,10.0,109.0,215.0,193.0,254.0,23.0,804,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1993/94,30.0,238.0,174.0,167.0,294.0,74.0,977,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1994/95,90.0,206.0,200.0,196.0,257.0,66.0,1015,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1995/96,74.0,150.0,223.0,159.0,264.0,99.0,969,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1996/97,85.0,131.0,166.0,132.0,102.0,3.0,619,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1997/98,4.0,99.0,149.0,84.0,104.0,3.0,443,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1998/99,0.0,90.0,116.0,128.0,137.0,32.0,503,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,1999/00,0.0,128.0,195.0,102.0,181.0,80.0,686,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2000/01,73.0,160.0,95.0,86.0,119.0,3.0,536,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2001/02,12.0,83.0,133.0,70.0,56.0,0.0,354,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2002/03,28.0,93.0,189.0,145.0,155.0,16.0,626,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2003/04,0.0,114.0,153.0,166.0,86.0,25.0,544,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2004/05,0.0,162.0,106.0,102.0,134.0,9.0,513,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2005/06,33.0,95.0,45.0,105.0,181.0,34.0,493,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2006/07,0.0,21.0,88.0,80.0,71.0,39.0,299,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2007/08,24.0,67.0,36.0,56.0,11.0,0.0,194,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2008/09,18.0,101.0,137.0,139.0,121.0,24.0,540,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2009/10,12.0,169.0,115.0,107.0,144.0,46.0,593,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2010/11,14.0,122.0,63.0,62.0,51.0,0.0,312,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2011/12,23.0,119.0,60.0,130.0,116.0,77.0,525,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2012/13,46.0,112.0,68.0,70.0,109.0,4.0,409,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2013/14,14.0,55.0,95.0,51.0,89.0,1.0,305,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2014/15,0.0,120.0,77.0,80.0,112.0,0.0,389,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2015/16,56.0,53.0,62.0,127.0,26.0,18.0,342,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2016/17,45.0,118.0,86.0,44.0,21.0,23.0,337,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2017/18,50.0,95.0,89.0,65.0,100.0,14.0,413,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2018/19,20.0,43.0,59.0,46.0,15.0,17.0,200,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2019/20,25.0,70.0,50.0,80.0,46.0,15.0,286,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2020/21,5.0,19.0,90.0,68.0,64.0,9.0,255,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2021/22,2.0,17.0,106.0,52.0,63.0,0.0,240,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2022/23,0.0,86.0,67.0,65.0,35.0,0.0,253,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2023/24,8.0,41.0,86.0,56.0,71.0,0.0,262,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2024/25,1.0,13.0,49.0,95.0,80.0,0.0,238,0,Shintoku 177m; Sahoro base 480m
sahoro,新得,20,0113,2025/26,2.0,80.0,45.0,49.0,47.0,0.0,223,0,Shintoku 177m; Sahoro base 480m
