resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
tokachi-dake,美瑛,12,1052,1983/84,40.0,135.0,169.0,120.0,120.0,34.0,618,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1984/85,120.0,52.0,158.0,166.0,142.0,13.0,651,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1985/86,138.0,231.0,181.0,169.0,161.0,60.0,940,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1986/87,210.0,232.0,195.0,155.0,210.0,76.0,1078,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1987/88,95.0,187.0,193.0,129.0,131.0,38.0,773,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1988/89,130.0,214.0,237.0,135.0,135.0,1.0,852,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1989/90,19.0,237.0,180.0,101.0,72.0,16.0,625,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1990/91,9.0,154.0,158.0,172.0,216.0,9.0,718,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1991/92,154.0,159.0,222.0,219.0,154.0,8.0,916,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1992/93,66.0,262.0,258.0,213.0,150.0,23.0,972,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1993/94,120.0,172.0,295.0,235.0,217.0,56.0,1095,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1994/95,47.0,245.0,151.0,107.0,87.0,10.0,647,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1995/96,34.0,168.0,218.0,107.0,135.0,54.0,716,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1996/97,116.0,184.0,163.0,126.0,122.0,12.0,723,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1997/98,0.0,161.0,165.0,116.0,127.0,18.0,587,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1998/99,117.0,203.0,189.0,177.0,162.0,54.0,902,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,1999/00,47.0,187.0,164.0,115.0,198.0,101.0,812,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2000/01,127.0,213.0,135.0,156.0,126.0,15.0,772,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2001/02,54.0,201.0,131.0,127.0,128.0,0.0,641,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2002/03,177.0,150.0,142.0,111.0,93.0,9.0,682,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2003/04,13.0,150.0,152.0,199.0,142.0,32.0,688,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2004/05,70.0,205.0,177.0,110.0,164.0,45.0,771,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2005/06,61.0,151.0,152.0,160.0,177.0,47.0,748,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2006/07,61.0,156.0,161.0,112.0,131.0,18.0,639,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2007/08,68.0,154.0,164.0,158.0,54.0,1.0,599,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2008/09,84.0,171.0,126.0,189.0,111.0,5.0,686,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2009/10,74.0,138.0,181.0,78.0,148.0,48.0,667,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2010/11,34.0,99.0,143.0,102.0,93.0,35.0,506,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2011/12,91.0,189.0,108.0,120.0,100.0,56.0,664,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2012/13,101.0,188.0,112.0,110.0,187.0,42.0,740,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2013/14,47.0,188.0,161.0,111.0,88.0,70.0,665,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2014/15,43.0,141.0,115.0,90.0,115.0,0.0,504,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2015/16,99.0,187.0,169.0,163.0,61.0,10.0,689,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2016/17,185.0,190.0,80.0,113.0,80.0,13.0,661,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2017/18,96.0,237.0,182.0,125.0,90.0,7.0,737,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2018/19,47.0,173.0,203.0,149.0,126.0,22.0,720,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2019/20,122.0,194.0,152.0,146.0,89.0,5.0,708,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2020/21,17.0,232.0,125.0,167.0,100.0,4.0,645,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2021/22,38.0,133.0,123.0,111.0,103.0,14.0,522,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2022/23,3.0,232.0,159.0,163.0,63.0,0.0,620,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2023/24,66.0,160.0,130.0,98.0,101.0,14.0,569,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2024/25,37.0,146.0,100.0,86.0,74.0,9.0,452,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
tokachi-dake,美瑛,12,1052,2025/26,119.0,158.0,118.0,98.0,87.0,1.0,581,0,美瑛 station at 250m; nearest snow-recording station; the resort sits well above
