resort,station_ja,prec_no,block_no,season,nov,dec,jan,feb,mar,apr,season_total_cm,incomplete,note
tomamu,占冠,12,1189,1982/83,74.0,237.0,242.0,224.0,129.0,31.0,937,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1983/84,64.0,204.0,183.0,136.0,174.0,68.0,829,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1984/85,194.0,155.0,271.0,201.0,200.0,52.0,1073,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1985/86,81.0,274.0,231.0,228.0,250.0,149.0,1213,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1986/87,203.0,300.0,234.0,247.0,212.0,154.0,1350,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1987/88,131.0,211.0,195.0,233.0,227.0,35.0,1032,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1988/89,64.0,309.0,396.0,273.0,171.0,30.0,1243,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1989/90,4.0,233.0,221.0,153.0,120.0,14.0,745,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1990/91,10.0,68.0,167.0,174.0,141.0,12.0,572,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1991/92,70.0,96.0,178.0,165.0,122.0,47.0,678,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1992/93,63.0,165.0,192.0,160.0,88.0,26.0,694,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1993/94,83.0,207.0,189.0,162.0,173.0,57.0,871,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1994/95,33.0,167.0,193.0,111.0,101.0,44.0,649,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1995/96,53.0,181.0,224.0,115.0,186.0,95.0,854,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1996/97,110.0,180.0,159.0,169.0,150.0,33.0,801,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1997/98,0.0,173.0,227.0,141.0,202.0,27.0,770,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1998/99,129.0,222.0,206.0,185.0,156.0,46.0,944,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,1999/00,11.0,213.0,218.0,170.0,243.0,127.0,982,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2000/01,169.0,253.0,210.0,187.0,180.0,43.0,1042,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2001/02,20.0,231.0,191.0,185.0,131.0,6.0,764,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2002/03,120.0,190.0,200.0,151.0,150.0,42.0,853,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2003/04,9.0,183.0,198.0,240.0,160.0,52.0,842,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2004/05,56.0,193.0,194.0,194.0,208.0,86.0,931,0,Shimukappu 250m; Tomamu base 545m
tomamu,占冠,12,1189,2005/06,61.0,227.0,212.0,136.0,193.0,56.0,885,0,Shimukappu 250m; Tomamu base 545m
